Project, Loss, Vulnerability, Transactions, Date, Time, Chain
 , ,,0xb56e984a866afed36ccf28c2a659845f5529d7de3f609d67c16c20e337c106fc,2023-11-12 , 03:13,1
 , ,,0x573199feba92ab6577847f2baa634ec84845d96474af31ca81a6b82ab3a4178f,2023-11-12 , 02:31,1
 , ,,0x53eeab4447db331dbb47f93fd58a95d6faa230d559acde0687f8b5f5829e7a45,2023-11-12 , 02:30,1
Raft,                3200000.000000,                Precision Loss,0xfeedbf51b4e2338e38171f6e19501327294ab1907ab44cfd2d7e7336c975ace7,2023-11-10 , 18:59,1
MEV Bot 0x05f016,                2000000.000000,                Access Control Issue,0xbc08860cd0a08289c41033bdc84b2bb2b0c54a51ceae59620ed9904384287a38,2023-11-07 , 23:24,1
TheStandard.io,                290000.000000,                Lack of Slippage Protection,0x51293c1155a1d33d8fc9389721362044c3a67e0ac732b3a6ec7661d47b03df9f,2023-11-06 , 21:31,42161
OnyxProtocol,                2000000.000000,                Precision Loss,0xf7c21600452939a81b599017ee24ee0dfd92aaaccd0a55d02819a7658a6ef635,2023-11-01 , 09:58,1
Astrid Finance,                300000.000000,                Business Logic Flaw,0x8af9b5fb3e2e3df8659ffb2e0f0c1f4c90d5a80f4f6fccef143b823ce673fb60,2023-10-28 , 10:41,1
Maestro,                668000.000000,                Arbitrary Calls,0xc087fbd68b9349b71838982e789e204454bfd00eebf9c8e101574376eb990d92,2023-10-24 , 22:53,1
WiseLending.com,                260000.000000,                Precision Loss,0x7ac4a98599596adbf12fffa2bd23e2a2d2ac7e8989b6ea043fcc412a29126555,2023-10-13 , 14:39,1
Platypus,                2000000.000000,                Business Logic Flaw,0xab5f6242fb073af1bb3cd6e891bc93d247e748a69e599a3744ff070447acb20f,2023-10-12 , 03:29,43114
BH Token,                1270000.000000,                Business Logic Flaw,0xc11e4020c0830bcf84bfa197696d7bfad9ff503166337cb92ea3fade04007662,2023-10-11 , 14:14,56
Stars Arena,                3000000.000000,                Reentrancy,0x49c5b3b414bf874689de9a5b98c55445659c2fd2ad6f8a3cdd4e0203937c395e,2023-09-23 , 15:11,43114
Balancer,                2000000.000000,                Precision Loss,0x2a027c8b915c3737942f512fc5d26fd15752d0332353b3059de771a35a606c2d,2023-08-27 , 07:55,1
SVT,                400000.000000,                Flawed Price Calculation,0xf2a0c957fef493af44f55b201fbc6d82db2e4a045c5c856bfe3d8cb80fa30c12,2023-08-26 , 02:40,56
Exactly Protocol,                7000000.000000,                Untrusted Input,0xe8999fb57684856d637504f1f0082b69a3f7b34dd4e7597bea376c9466813585,2023-08-18 , 09:11,10
 , ,,0x1526acfb7062090bd5fed1b3821d1691c87f6c4fb294f56b5b921f0edf0cfad6,2023-08-18 , 09:11,10
 , ,,0x3d6367de5c191204b44b8a5cf975f257472087a9aadc59b5d744ffdef33a520e,2023-08-18 , 09:11,10
Zunami Protocol,                2000000.000000,                Flawed Price Dependency,0x0788ba222970c7c68a738b0e08fb197e669e61f9b226ceec4cab9b85abe8cceb,2023-08-13 , 22:34,1
Earning.Farm,                286000.000000,                Reentrancy,0x6e6e556a5685980317cb2afdb628ed4a845b3cbd1c98bdaffd0561cb2c4790fa,2023-08-09 , 07:34,1
LeetSwap,                630000.000000,                Access Control Issue,0xf0c2ed12a446713d6e38e7a4f0e05d45360ee9305b7d6e0b796fc44f848f6052,2023-08-01 , 01:32,8453
Curve,                60000000.000000,                Reentrancy,0x006763dff653ecddfd3681181a29e7e6d6c2aaa7bafb27fe1376f3f7ce367c1e,2023-08-05 , 01:47,1
 , ,,0xe928d5de53bea42231d0dd140a3f761adb93081038a368591eb1166168297bdc,2023-08-02 , 13:54,1
 , ,,0xcd99fadd7e28a42a063e07d9d86f67c88e10a7afe5921bd28cd1124924ae2052,2023-07-30 , 22:00,1
 , ,,0x2e7dc8b2fb7e25fd00ed9565dcc0ad4546363171d5e00f196d48103983ae477c,2023-07-30 , 19:08,1
 , ,,0xb676d789bb8b66a08105c844a49c2bcffb400e5c1cfabd4bc30cca4bff3c9801,2023-07-30 , 15:34,1
 , ,,0xc93eb238ff42632525e990119d3edc7775299a70b56e54d83ec4f53736400964,2023-07-30 , 14:50,1
 , ,,0xa84aa065ce61dbb1eb50ab6ae67fc31a9da50dd2c74eefd561661bfce2f1620c,2023-07-30 , 13:10,1
Carson Token,                150000.000000,                Flawed Price Dependency,0xcd781fec34b46f8c7372a9fcc7604c210b40442dc4f1a5c274fc3f9283df39ce,2023-07-26 , 17:41,56
 , ,,0xed52a42b2f45e4dea8d07f70d645931e4f6da65e9ab281cd3dbb9d9d21febb45,2023-07-26 , 17:39,56
 , ,,0x6a94a644856c3aa1db8249b700956379b6b3a18de9b8811566fbd56c89240a01,2023-07-26 , 17:37,56
 , ,,0x37d921a6bb0ecdd8f1ec918d795f9c354727a3ff6b0dba98a512fceb9662a3ac,2023-07-26 , 17:35,56
Palmswap,                900000.000000,                Flawed Price Dependency,0x62dba55054fa628845fecded658ff5b1ec1c5823f1a5e0118601aa455a30eac9,2023-07-24 , 17:23,56
Conic Finance,                3250000.000000,                Flawed Price Dependency,0x8b74995d1d61d3d7547575649136b8765acb22882960f0636941c44ec7bbe146,2023-07-21 , 10:35,1
FFIST Token,                110000.000000,                Business Logic Flaw,0x199c4b88cab6b4b495b9d91af98e746811dd8f82f43117c48205e6332db9f0e0,2023-07-20 , 00:07,56
Rodeo Finance,                888000.000000,                Flawed Price Dependency,0xb1be5dee3852c818af742f5dd44def285b497ffc5c2eda0d893af542a09fb25a,2023-07-11 , 07:45,42161
Libertify,                452000.000000,                Reentrancy,0xcb0ad9da33ecabf75df0a24aabf8a4517e4a7c5b1b2f11fee3b6a1ad9299a282,2023-07-11 , 07:49,1
 , ,,0x7320accea0ef1d7abca8100c82223533b624c82d3e8d445954731495d4388483,2023-07-11 , 07:32,137
Arcadia Finance,                400000.000000,                Reentrancy,0xefc4ac015069fdf9946997be0459db44c0491221159220be782454c32ec2d651,2023-07-10 , 01:21,1
 , ,,0xca7c1a0fde444e1a68a8c2b8ae3fb76ec384d1f7ae9a50d26f8bfdd37c7a0afe,2023-07-10 , 01:16,10
CIVNFT,                180000.000000,                Access Control Issue,0x93a033917fcdbd5fe8ae24e9fe22f002949cba2f621a1c43a54f6519479caceb,2023-07-08 , 15:16,1
Shido,                326000.000000,                Business Logic Flaw,0x72f8dd2bcfe2c9fbf0d933678170417802ac8a0d8995ff9a56bfbabe3aa712d6,2023-06-23 , 23:00,56
Pawnfi,                820000.000000,                Untrusted Input,0xe855cc3bad87933bf742fd474bd0ae0ec58d45e9c1a0643b9700dafe8faf0864,2023-06-17 , 02:44,1
Sturdy,                800000.000000,                Flawed Price Dependency,0xeb87ebc0a18aca7d2a9ffcabf61aa69c9e8d3c6efade9e2303f8857717fb9eb7,2023-06-12 , 01:06,1
ERC20TokenBank,                111000.000000,                Flawed Price Dependency,0x578a195e05f04b19fd8af6358dc6407aa1add87c3167f053beb990d6b4735f26,2023-05-31 , 05:54,1
BabyDogeCoin,                135000.000000,                Lack Slippage Protection,0x098e7394a1733320e0887f0de22b18f5c71ee18d48a0f6d30c76890fb5c85375,2023-05-28 , 02:11,56
Jimbos Protocol,                8000000.000000,                Flawed Price Dependency,0x44a0f5650a038ab522087c02f734b80e6c748afb207995e757ed67ca037a5eda,2023-05-28 , 00:24,42161
 , ,,0x3c6e053faecd331883641c1d23c9d9d37d065e4f9c4086e94a3c34bf8702618a,2023-05-28 , 00:24,42161
 , ,,0xfda5464e97043a2d0093cbed6d0a64f6a86049f5e9608c014396a7390188670e,2023-05-28 , 00:24,42161
 , ,,0xf9baf8cee8973cf9700ae1b1f41c625d7a2abdbcbc222582d24a8f2f790d0b5a,2023-05-28 , 00:24,42161
GPT Token,                155000.000000,                Fee Machenism Exploitation,0xb77cb34cd01204bdad930d8c172af12462eef58dea16199185b77147d6533391,2023-05-24 , 16:00,56
CS Token,                714000.000000,                Business Logic Flaw,0x906394b2ee093720955a7d55bff1666f6cf6239e46bea8af99d6352b9687baa4,2023-05-23 , 16:43,56
SellToken,                197000.000000,                Flawed Price Dependency,0x7d04e953dad4c880ad72b655a9f56bc5638bf4908213ee9e74360e56fa8d7c6a,2023-05-13 , 07:12,56
SNK,                197000.000000,                Reward Calculation Error,0x7394f2520ff4e913321dd78f67dd84483e396eb7a25cbb02e06fe875fc47013a,2023-05-10 , 00:46,56
DEI,                4500000.000000,                Business Logic Flaw,0xb1141785b7b94eb37c39c37f0272744c6e79ca1517529fec3f4af59d4c3c37ef,2023-05-05 , 17:52,42161
Level Finance,                1000000.000000,                Business Logic Flaw,0xe1f257041872c075cbe6a1212827bc346df3def6d01a07914e4006ec43027165,2023-05-01 , 17:50,56
0vix Protocol,                550000.000000,                Flawed Price Dependency,0x10f2c28f5d6cd8d7b56210b4d5e0cece27e45a30808cd3d3443c05d4275bb008,2023-04-28 , 10:45,137
Hundred Finance,                7000000.000000,                Precision Loss,0x6e9ebcdebbabda04fa9f2e3bc21ea8b2e4fb4bf4f4670cb8483e2f0b2604f451,2023-04-15 , 14:12,10
yearnFinance,                11000000.000000,                Misconfiguration,0x8db0ef33024c47200d47d8e97b0fcfc4b51de1820dfb4e911f0e3fb0a4053138,2023-04-13 , 05:52,1
 , ,,0xd55e43c1602b28d4fd4667ee445d570c8f298f5401cf04e62ec329759ecda95d,2023-04-13 , 05:52,1
MetaPoint,                820000.000000,                Access Control Issue,0xccd12f22629b2c42d2b680362dadbd1b3d89cb4a87a8c9b297766b4974c6ad34,2023-04-11 , 19:49,56
Paribus,                100000.000000,                Reentrancy,0x0e29dcf4e9b211a811caf00fc8294024867bffe4ab2819cc1625d2e9d62390af,2023-04-11 , 10:15,42161
SushiSwap,                3300000.000000,                Untrusted Input,0x11d069cbe4490cc483b1ae2e77c9c79493213347b42a8dec2ded25724e2f1835,2023-04-09 , 02:38,1
 , ,,0x04b166e7b4ab5105a8e9c85f08f6346de1c66368687215b0e0b58d6e5002bc32,2023-04-09 , 02:35,1
 , ,,0x40be81f859227aa952e70fe1f5e8c84feed6aa3c2a4d6bf38125cd6bc222560a,2023-04-09 , 02:35,1
 , ,,0xbb9aac794415b2fbe2c947fe37ebb29c75526c150d33dd408ccddbcb52534828,2023-04-09 , 02:35,1
 , ,,0x6ac2d60c8f48144f2adb10ab161efdd491a791c6a666c450d4b33c6889fc0925,2023-04-09 , 02:35,1
 , ,,0xea3480f1f1d1f0b32283f8f282ce16403fe22ede35c0b71a732193e56c5c45e8,2023-04-09 , 02:35,1
 , ,,0x8e28bc58897f35e71b727f3066ae57b4d597014db6778bbf70838347c112e0e1,2023-04-09 , 02:35,1
 , ,,0x542838429f32b49d71264cc1036bb7cfd66824613ba0c437f7ce4269edb58f74,2023-04-09 , 02:35,1
 , ,,0x3610d3e3f2381c73f4bd128df9be90de87482802f30712dd555619b8bf3462a4,2023-04-09 , 02:35,1
 , ,,0x43ff7e01423044cfb501b4fe9ef1386725c0ddc117dadd6e6620cb68bdeaf4f9,2023-04-09 , 02:35,1
Sentiment,                1000000.000000,                Flawed Price Dependency,0xa9ff2b587e2741575daf893864710a5cbb44bb64ccdc487a100fa20741e0f74d,2023-04-04 , 17:50,42161
Low-Carb-Crusader,                25000000.000000,                Business Logic Flaw,0xef7f6864a93f8d10dd8fafbe75b041db8c282159fe43632c26a29f176894678e,2023-04-02 , 23:29,1
 , ,,0x8222caee8d1e1188f7a99af8315486a828aaf3432b6528a8e45b9f1bb73653e3,2023-04-02 , 23:29,1
 , ,,0x787980ae064cba2430213ffe14bff6fd71193983055725dcf185341bab68811e,2023-04-02 , 23:29,1
 , ,,0x454c858e7f7b11706335225c72b1eaee13a215e8657a4ae699669d6f1cd18550,2023-04-02 , 23:29,1
 , ,,0x2bb955b94aa5e2cc0854e23b58268d89aab93e17cb8b11c61996d875f1cc64f9,2023-04-02 , 23:29,1
 , ,,0x6957ccca95ad6a7f2d698a2362f4881591ff18f18cbc5edb149ce490521639a6,2023-04-02 , 23:29,1
 , ,,0xa34d79cbe9aef1bf07692885b353d85912523dfc4662611d33dd09ff6c319c85,2023-04-02 , 23:29,1
 , ,,0x4b2a2d03b3dc136ef94ebe2f3bc36231b104172bcb598104730898f7d81a55db,2023-04-02 , 23:29,1
Allbridge,                550000.000000,                Flawed Price Dependency,0x7ff1364c3b3b296b411965339ed956da5d17058f3164425ce800d64f1aef8210,2023-04-01 , 21:57,56
SafeMoon,                8900000.000000,                Access Control Issue,0x48e52a12cb297354a2a1c54cbc897cf3772328e7e71f51c9889bb8c5e533a934,2023-03-28 , 19:26,56
ParaSpace,                7000000.000000,                Flawed Price Dependency,0xe3f0d14cfb6076cabdc9057001c3fafe28767a192e88005bc37bd7d385a1116a,2023-03-17 , 05:48,1
Euler Finance,                200000000.000000,                Business Logic Flaw,0x3097830e9921e4063d334acb82f6a79374f76f0b1a8f857e89b89bc58df1f311,2023-03-13 , 09:08,1
 , ,,0x465a6780145f1efe3ab52f94c006065575712d2003d83d85481f3d110ed131d9,2023-03-13 , 09:04,1
 , ,,0x62bd3d31a7b75c098ccf28bc4d4af8c4a191b4b9e451fab4232258079e8b18c4,2023-03-13 , 09:04,1
 , ,,0x71a908be0bef6174bccc3d493becdfd28395d78898e355d451cb52f7bac38617,2023-03-13 , 09:03,1
 , ,,0x47ac3527d02e6b9631c77fad1cdee7bfa77a8a7bfd4880dccbda5146ace4088f,2023-03-13 , 08:56,1
 , ,,0xc310a0affe2169d1f6feec1c63dbc7f7c62a887fa48795d327d4d2da2d6b111d,2023-03-13 , 08:50,1
swapX,                1000000.000000,                Access Control Issue,0x3ee23c1585474eaa4f976313cafbc09461abb781d263547c8397788c68a00160,2023-02-27 , 06:25,56
EFVault,                5100000.000000,                Storage Collision,0x1fe5a53405d00ce2f3e15b214c7486c69cbc5bf165cf9596e86f797f62e81914,2023-02-24 , 05:50,1
Dexible,                1500000.000000,                Arbitrary Call,0x138daa4cbeaa3db42eefcec26e234fc2c89a4aa17d6b1870fc460b2856fd11a6,2023-02-17 , 04:20,1
Platypus,                8500000.000000,                Business Logic Flaw,0x1266a937c2ccd970e5d7929021eed3ec593a95c68a99b4920c2efa226679b430,2023-02-16 , 19:16,43114
dForce,                3650000.000000,                Flawed Price Dependency,0x6c19762186c9f32c81eb2a79420fc7ad4485aa916cab37ec278b216757bfba0d,2023-02-09 , 23:11,10
 , ,,0x5db5c2400ab56db697b3cc9aa02a05deab658e1438ce2f8692ca009cc45171dd,2023-02-09 , 23:10,42161
Orion Protocol,                3000000.000000,                Reentrancy,0xa6f63fcb6bec8818864d96a5b1bb19e8bd85ee37b2cc916412e720988440b2aa,2023-02-02 , 15:56,1
 , ,,0xfb153c572e304093023b4f9694ef39135b6ed5b2515453173e81ec02df2e2104,2023-02-02 , 15:40,56
BonqDAO,                120000000.000000,                Flawed Price Dependency,0xa02d0c3d16d6ee0e0b6a42c3cc91997c2b40c87d777136dedebe8ee0f47f32b1,2023-02-01 , 18:31,137
 , ,,0x31957ecc43774d19f54d9968e95c69c882468b46860f921668f2c55fadd51b19,2023-02-01 , 18:29,137
 , ,,0xd276b1ddff1bea52a8839c37976f4accb4751ca3f70092e66f88e53090452898,2023-02-01 , 05:41,137
Midas Capital,                650000.000000,                Flawed Price Dependency,0x0053490215baf541362fc78be0de98e3147f40223238d5b12512b3e26c0a2c2f,2023-01-15 , 17:43,137
BRA Token,                224000.000000,                Business Logic Flaw,0x4e5b2efa90c62f2b62925ebd7c10c953dc73c710ef06695eac3f36fe0f6b9348,2023-01-10 , 05:00,56
 , ,,0x6759db55a4edec4f6bedb5691fc42cf024be3a1a534ddcc7edd471ef205d4047,2023-01-10 , 04:40,56
GDS Token,                180000.000000,                Business Logic Flaw,0x2bb704e0d158594f7373ec6e53dc9da6c6639f269207da8dab883fc3b5bf6694,2023-01-03 , 00:21,56
